id,title,photographer,year,country,section,moma_object_id,clervaux_on_display,source_ids,notes
photo-0256,Untitled,"Lennart Nilsson",,"Belgian Congo",sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #267, Section 23 Food. Black Star (agency), Swedish, 16 x 16 cm. Second Nilsson plate in the checklist (first at #63 Mothers and Babies — photo-0059); count verified by grep this session. (Note: an out-of-order three-digit plate #505 — Lennart Nilsson, Belgian Congo, 14 x 11 cm — is documented in photo-0160's note as appearing within Section 15 Work (A); that plate falls outside the 1-276 numbering convention and is excluded from the running Nilsson count for the main numerical sequence.) 'Belgian Congo' is the 1955 geopolitical designation; today Democratic Republic of the Congo."
photo-0257,Untitled,"Lennart Nilsson",,"Belgian Congo",sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #268, Section 23 Food. Black Star (agency), Swedish, 16 x 15 1/2 cm. Third Nilsson plate in the checklist (first at #63 — photo-0059; second at #267 — photo-0256); two consecutive Nilsson plates close out Section 23. Final numbered plate in Section 23 Food (Caption 20 follows immediately, then SECTION 24 RING AROUND THE ROSY begins; one further entry — #269, Ansel Adams, U.S.A., 140 x 168 cm — is printed out of numerical order on page 14 within SECTION 25 RELATIONSHIPS rather than in numerical sequence between #268 and #270, similar to the placement of #194 noted on photo-0217)."
photo-0258,Untitled,"Ansel Adams",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #269, Section 25 Relationships (out-of-numerical-order placement). American, 140 x 168 cm — among the largest plates in the exhibition. PDF OCR rendered the photographer name as 'Ansel Mams, Anerl.can' (the 'A' of 'Adams' merged with the preceding word and 'm' substituted for 'd'); the canonical reading 'Ansel Adams, American' is the obvious lexical reconstruction but the canonical spelling has NOT been cross-verified against any fetched source this round (per established convention; cf. photo-0210, photo-0216, photo-0242). PHYSICAL/NUMERICAL PLACEMENT NOTE: in the printed checklist, #269 is set on page 14 immediately AFTER the 'SECTION 25: RELATIONSHIPS' heading and BEFORE Section 24's first plate (#270, photo-0259) — an out-of-numerical-order placement (similar to #194 noted on photo-0217). #269 therefore belongs thematically and sectionally to Section 25 (Relationships), not Section 24 (Ring Around the Rosy), even though it is numerically interposed between sections 23 and 24's plates. Cluster assignment is sec-relationships-community matching the Section 25 heading. This is the first plate from Section 25 to be seeded; subsequent Section 25 plates (#288, #289, #290, #291, etc.) fall to later batches. First Adams entry in the checklist (a grep of the data/photographs.csv this session returns no prior 'Ansel Adams' photographer row)."
photo-0259,Untitled,"Francois Tuefferd",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #270, Section 24 Ring Around the Rosy. French, 18 x 14 cm. First plate of Section 24. PDF OCR rendered the photographer's first name with a tilde where the cedilla should be ('Fran~ois'); the canonical French rendering 'François' is offered as the obvious lexical reconstruction (the cedilla on the 'c' is the standard French diacritic for this name) but the canonical spelling has NOT been cross-verified against any fetched source this round. CSV-safe ASCII rendering 'Francois' used in the photographer field. NOTE on section-cluster mapping: Section 24 'Ring Around the Rosy' (referencing the children's nursery-rhyme circle game) is placed in sec-relationships-community here, consistent with the convention used for adjacent mid-flow social-life sections (Sections 18 Adult Play, 19 Classical Music, 20 Jazz, 21 Dance, 22 Folk Music — all in sec-relationships-community per photo-0204..photo-0243); an alternative thematic mapping to sec-play-learning (theme: 'Growing up: play and education') is plausible if these images depict children at play, but the choice is not separately verified against image content this round."
photo-0260,Untitled,"Photographer unknown",,USSR,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #271, Section 24 Ring Around the Rosy. Sovfoto (agency), Russian, 18 x 12 cm. The credit reads 'Photographer unknown' verbatim — recorded per the existing convention for unnamed-photographer Sovfoto entries (cf. photo-0049 #52, photo-0187 #196). Fifth Sovfoto entry in the checklist; count verified by grep this session against prior entries at #52 (photo-0049, photographer unknown), #110 (photo-0104, A. Uzlyan), #196 (photo-0187, photographer unknown), #250 (photo-0240, N. Kolli)."
photo-0261,Untitled,"Vero",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #272, Section 24 Ring Around the Rosy. VUE (publication), French, 18 x 13 3/4 cm. Photographer name printed as a single-word credit 'Vero' (likely a pseudonym or surname-only credit); the PDF OCR rendered the name as 'Vel'0' with a stray apostrophe that is plainly an OCR artifact (the canonical reading 'Vero' is offered but the canonical spelling and the photographer's full identity have NOT been cross-verified against any fetched source this round). The publication 'Vue' is a French general-interest illustrated magazine of the period."
photo-0262,Untitled,"Louis Faurer",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #273, Section 24 Ring Around the Rosy. LIFE (publication), American, 18 x 13 3/4 cm. PDF OCR rendered the surname as 'Fsurer' (with 's' for 'a') — same OCR error pattern previously corrected at photo-0216 (Sanner→Sanders); the canonical reading 'Faurer' is consistent with prior Faurer entries at #23 (photo-0020) and #25 (photo-0022) which printed cleanly. Third Faurer plate in the checklist; count verified by grep this session."
photo-0263,Untitled,"Hiroshi Hamaya",,Japan,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #274, Section 24 Ring Around the Rosy. Japanese, 18 x 12 cm."
photo-0264,Untitled,"Jerry Cooke",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #275, Section 24 Ring Around the Rosy. LIFE (publication), American, 18 x 14 cm."
photo-0265,Untitled,"United Nations",,Israel,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #276, Section 24 Ring Around the Rosy. The credit is the institutional credit 'United Nations' alone — no individual photographer name and no nationality cell, similar to the institutional credit pattern at #1 (Lick Observatory, photo-0001). Print 18 x 18 cm. Final numbered plate of Section 24 in this batch (#277 Hermann Claasen, Germany, opens what appears on the PDF page as a continuation; whether #277 closes Section 24 or opens a subsequent section is not yet determined within this batch and falls to the next batch)."
photo-0266,Untitled,"Hermann Claasen",,Germany,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #277, Section 24 Ring Around the Rosy. German, 18 x 28 cm. First Claasen plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Hermann Claasen' photographer row). The PDF places #277 immediately after #276 (United Nations, photo-0265) on page 13, with no new section header between them; #277 therefore belongs to Section 24 Ring Around the Rosy as a continuation. (Resolves the open question raised on photo-0265, where the section assignment of #277 was deferred to this batch.) The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0267,Untitled,"Paul Berg",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #278, Section 24 Ring Around the Rosy. ST. LOUIS POST DISPATCH (publication), American, 18 x 24 1/4 cm. PDF OCR rendered the publication as 'St. Louis Po.,t Dispatch' — plainly St. Louis Post-Dispatch (the well-known St. Louis daily; published as 'St. Louis Post Dispatch' in the checklist without the hyphen). First Berg plate in the checklist; first ST. LOUIS POST-DISPATCH credit in the catalog (a grep of data/photographs.csv this session returns no prior 'Paul Berg' or 'Post Dispatch' entry)."
photo-0268,Untitled,"Dmitri Kessel",,China,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #279, Section 24 Ring Around the Rosy. LIFE (publication), American, 18 x 19 1/4 cm. PDF OCR rendered the first name as 'Dmitir' — plainly Dmitri (the OCR transposed two letters; cf. prior Kessel entries at #12, #127, #132, #150, #163 where the name printed cleanly). Sixth Kessel plate in the checklist; count verified by grep this session against prior entries at #12 (photo-0009, China), #127 (photo-0121, Italy), #132 (photo-0126, China), #150 (photo-0143, Belgian Congo), #163 (photo-0156, China)."
photo-0269,Untitled,"John Collier",,Peru,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #280, Section 24 Ring Around the Rosy. STANDARD OIL OF NEW JERSEY (commissioner), American, 18 x 26 cm. PDF OCR rendered the commissioner as 'Standard On of Naw Jersey' — plainly Standard Oil of New Jersey. First Collier plate in the checklist; first Standard Oil of New Jersey credit in the catalog (a grep of data/photographs.csv this session returns no prior 'John Collier' or 'Standard Oil' entry). The canonical full identity of the photographer (the credit prints 'John Collier' alone, with no first-name disambiguation) and any history of the Standard Oil of New Jersey corporate-photography program have NOT been cross-verified against any fetched source this round."
photo-0270,Untitled,"Ralph Morse",,Spain,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #281, Section 24 Ring Around the Rosy. LIFE (publication), American, 18 x 14 1/4 cm. Second Morse plate in the checklist (first at #13 Lovers — photo-0010); count verified by grep this session."
photo-0271,Untitled,"Koslovsky",,USSR,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #282, Section 24 Ring Around the Rosy. Moscow Journalists Club, Russian, 18 x 15 cm. 'Where Taken' field reads 'Ukraine, U.S.S.R.' verbatim — preserved here as the country = USSR (per established CSV convention; cf. photo-0118 'USSR' for plates set in the Soviet Union). The photographer is credited by surname only ('Koslovsky') with no first name printed; the canonical full identity has NOT been cross-verified against any fetched source this round (per established convention; cf. photo-0240 N. Kolli, photo-0261 Vero). Second Moscow Journalists Club entry in the checklist (first at #49 Births — photo-0046, R. Diament); count verified by grep this session. USSR is the 1955 geopolitical designation."
photo-0272,Untitled,"Werner Bischof",,Romania,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #283, Section 24 Ring Around the Rosy. Magnum (agency), Swiss, 18 x 14 3/4 cm. 'Where Taken' field reads 'Rumania' verbatim per the 1955 checklist (the now-archaic English spelling of Romania); rendered in the country column as 'Romania' per modern convention while the checklist's verbatim 'Rumania' is preserved here in the note. PDF OCR rendered the agency as 'Msgnum' — plainly Magnum. Fourth Bischof plate in the checklist; count verified by grep this session against prior entries at #30 (photo-0027, Japan), #194 (photo-0192, Japan, out-of-order placement), #217 (photo-0208, Hungary). Bischof died May 16, 1954 in Peru; any plate dates must therefore be <=1954."
photo-0273,Untitled,"Erich Andres",,Germany,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #284, Section 24 Ring Around the Rosy. German, 18 x 25 cm. PDF OCR rendered the surname cleanly as 'Andres'. First Andres plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Erich Andres' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0274,Untitled,"Robert Capa",,Israel,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #285, Section 24 Ring Around the Rosy. Magnum (agency), American per checklist, 18 x 15 cm. PDF OCR rendered the first name as 'Rohert' — plainly Robert (a single-character OCR error). Fifth Capa plate in the checklist; count verified by grep this session against prior entries at #26 (photo-0023, Czechoslovakia, Marriage), #124 (photo-0118, USSR, Land), #137 (photo-0131, USSR, Land), #256 (photo-0246, USSR, Food). The provenance of the Israel image (specific commission, year, publication context) has NOT been cross-verified against any fetched source this round. (Per the prior-CSV biographical convention carried in photo-0023 et al., Capa was born Endre Friedmann in Hungary, 1913; naturalized American — repeated here from prior CSV rows but not re-verified against an external source this round.) Capa died May 25, 1954 in Indochina (per src-nyt-1954-capa-obit, in-repo); any plate dates must therefore be <=1954."
